opportunity_id,customer_id,rep_id,product,estimated_value,stage,probability_pct,created_date,expected_close_date,actual_close_date,lead_source,notes
OPP00167,C0113,V007,Data Audit,4510.37,Negotiation,75,2024/09/05,2024/09/23,,Partner,Requires demo
OPP00168,C0011,V010,Data Audit,5017.46,Closed Won,100,26/09/2023,2023-10-24,2023-12-18,,
OPP00169,C0101,V009,BI Consulting,10668.05,Negotiation,75,2024-05-31,18/07/2024,,Event,
OPP00170,C0002,V005,BI Consulting,8591.14,Closed Won,100,2023-08-26,2023-11-01,2023-11-08,Website,Board decision
OPP00171,C0034,V001,Dashboard Starter,3196.62,,100,2024-02-08,2024-05-11,,Website,Urgent
OPP00172,C0181,V008,BI Consulting,10753.09,Prospect,25,02-21-2024,2024-05-16,,,Urgent
OPP00173,C0163,V003,Custom Report,4355.48,Prospect,25,2024-12-19,2025-04-16,,Cold Outreach,Comparing vendors
OPP00174,C0174,V006,Dashboard Starter,1760.81,Closed Won,100,2024-12-22,2025-01-12,2025-02-12,LinkedIn,
OPP00175,C0042,V005,Custom Report,5756.85,Negotiation,75,2023-10-29,2024-01-28,,Event,Budget approved
OPP00176,C0140,V001,Analytics Pro,8772.92,Proposal,90,2023-02-17,2023-03-30,,Website,Board decision
OPP00177,C0025,V007,Data Audit,,Lead,10,11/02/2023,,,Partner,Urgent
OPP00178,C0098,V009,Custom Report,2945.54,Lead,10,10-12-2024,2024-12-01,,Cold Outreach,
OPP00179,C0199,V001,Data Audit,2824.58,Proposal,50,29/12/2023,2024-04-08,,Partner,Budget approved
OPP00180,C0052,V008,Custom Report,5506.07,Closed Won,100,2024-02-29,2024-06-25,2024-04-09,Cold Outreach,
OPP00181,C0051,V007,Data Audit,2888.17,Negotiation,75,07/08/2023,,,Website,
OPP00182,C0190,V004,Custom Report,5393.86x,lead,10,2024-09-22,2024-12-01,,Referral,Board decision
OPP00183,C0175,V008,Custom Report,4117.79,Closed Won,100,2024/07/04,2024-10-04,20/08/2024,,Requires demo
OPP00184,C0176,V010,Analytics Pro,6604.52,Proposal,50,06-19-2023,09-26-2023,,Partner,
OPP00185,C0157,V003,BI Consulting,7463.84,Lead,10,10/03/2023,05-15-2023,,Cold Outreach,
OPP00186,C0141,V008,Data Audit,3732.93x,Proposal,50,2023-10-03,2023-12-14,,Partner,Requires demo
OPP00187,C0117,V006,Custom Report,6210.77,Closed Lost,0,06-08-2024,,2024-07-07,Partner,
OPP00188,C0163,V003,Analytics Pro,5141.48x,Proposal,50,2024/12/07,01/02/2025,,,Requires demo
OPP00189,C0119,V001,Custom Report,5304.88,Prospect,25,2023-07-17,2023-09-29,,Referral,
OPP00190,C0114,V007,BI Consulting,7367.59,Proposal,50,29/10/2023,07/02/2024,,Event,
OPP00191,C0050,V004,Data Audit,4587.29,Closed Won,100,2023-08-15,15/09/2023,03/10/2023,Event,Requires demo
OPP00192,C0117,V006,Dashboard Starter,3235.26,,10,2024-03-17,2024-07-01,,Partner,
OPP00193,C0066,V007,Analytics Pro,5572.6,LEAD,10,2023-02-05,2023/04/01,,,Budget approved
OPP00194,C0068,V009,BI Consulting,8028.51,Closed Won,100,18/12/2023,2024-04-03,2024-03-14,Referral,
OPP00195,C0147,V002,Analytics Pro,5671.83x,Lead,10,12-12-2024,,,,Requires demo
OPP00196,C0127,V006,Data Audit,5546.92,Lead,10,2023-06-24,2023-09-07,,Event,
OPP00197,C0160,V003,Analytics Pro,7310.35,Lead,10,2024-04-02,2024-05-18,,LinkedIn,Budget approved
OPP00198,C0095,V005,Analytics Pro,7821.27,Proposal,32,2023-11-20,01-24-2024,,Referral,Urgent
OPP00199,C0077,V005,Dashboard Starter,1815.28,Prospect,25,2024-01-12,2024-03-20,,Event,Comparing vendors
OPP00200,C0036,V005,Analytics Pro,5236.15,Proposal,50,2024-05-10,25/08/2024,,Event,
OPP00201,C0179,V006,Custom Report,5196.25,Proposal,50,2024-05-18,2024-08-15,,Partner,Comparing vendors
OPP00202,C0162,V003,Custom Report,3214.04,Closed Won,100,2024-07-18,2024-10-21,2024-08-15,Referral,
OPP00203,C0139,V007,Dashboard Starter,3186.62,Proposal,93,2023-01-17,04-23-2023,,Referral,Board decision
OPP00204,C0011,V010,BI Consulting,7906.52,Prospect,25,07-12-2023,2023-10-29,,LinkedIn,Comparing vendors
OPP00205,C0035,V001,Custom Report,4922.11,closed lost,0,2024-10-11,2025-01-03,2024-12-04,Website,Board decision
OPP00206,C0152,V002,BI Consulting,10071.17,Proposal,4,2024-02-05,2024-03-16,,Referral,
OPP00207,C0083,V002,BI Consulting,,Proposal,50,07-22-2024,2024-10-21,,Event,Board decision
OPP00208,C0032,V001,Data Audit,4964.07,Prospect,25,19/10/2024,2025-01-05,,LinkedIn,Comparing vendors
OPP00209,C0109,V004,BI Consulting,8232.43,Proposal,50,2023-11-14,2024-02-03,,Cold Outreach,Comparing vendors
OPP00210,C0070,V005,Data Audit,,Proposal,50,2024-09-22,2024-12-14,,Referral,
OPP00211,C0041,V005,Dashboard Starter,2912.54,Lead,10,2024-03-11,2024-03-28,,Website,Comparing vendors
OPP00212,C0011,V010,Dashboard Starter,1871.9,Proposal,50,2023-11-01,2023/12/06,,LinkedIn,Board decision
OPP00213,C0025,V007,Data Audit,4851.81,Proposal,50,06-01-2023,2023/08/10,,Partner,Urgent
OPP00214,C0198,V008,Custom Report,4118.69,Closed Won,100,15/12/2023,01/01/2024,2024-03-12,Partner,Budget approved
OPP00215,C0099,V008,Dashboard Starter,,Closed Lost,0,2023/02/05,2023-03-19,2023-04-16,Partner,Board decision
OPP00216,C0118,V005,Dashboard Starter,2907.78,Lead,10,2024-06-18,2024-07-25,,Referral,
OPP00217,C0146,V005,Data Audit,2881.32,Prospect,25,2023-10-13,2023-12-05,,,Requires demo
OPP00218,C0022,V002,Data Audit,5019.65,Prospect,25,06-06-2024,25/06/2024,,Referral,Board decision
OPP00219,C0070,V005,Analytics Pro,9523.1,Negotiation,75,2024-07-12,29/07/2024,,Referral,
OPP00220,C0044,V005,,3104.82,Prospect,25,2023-05-30,2023/06/23,,,Comparing vendors
OPP00221,C0101,V009,BI Consulting,8895.38,Prospect,25,2024-05-07,2024-09-04,,Event,
OPP00222,C0101,V009,Dashboard Starter,,Negotiation,75,2023-10-20,2023-11-23,,Event,
OPP00223,C0132,V010,,3161.43,Lead,10x,2024-10-26,2024-12-30,,Referral,Requires demo
OPP00224,C0084,V009,BI Consulting,6964.47,Prospect,25,2023-02-01,2023-05-26,,Event,
OPP00225,C0072,V001,Dashboard Starter,2737.23,Proposal,50,2024-03-18,02/05/2024,,Event,
OPP00226,C0087,V005,Analytics Pro,9135.6,Lead,10,31/10/2023,2024-02-15,,Cold Outreach,Requires demo
OPP00227,C0107,V005,Custom Report,5484.9,Closed Won,100,12-30-2024,16/03/2025,2025-03-30,Website,
OPP00228,C0184,V005,Analytics Pro,7287.19,Prospect,25,2024-02-08,2024-03-19,,Cold Outreach,
OPP00229,C0176,V010,Data Audit,,Prospect,25,16/09/2023,2023-10-17,,Partner,Budget approved
OPP00230,C0026,V004,BI Consulting,11964.02,Lead,10,2024/06/10,2024-07-20,,Cold Outreach,Comparing vendors
OPP00231,C0179,V006,Data Audit,5199.99,Closed Lost,64,2024-01-06,2024-02-25,2024-02-29,Partner,
OPP00232,C0104,V002,Custom Report,3065.01,Negotiation,75,12/05/2023,2023-06-25,,Website,
OPP00233,C0150,V004,Analytics Pro,5243.81,Negotiation,41,2023-11-20,2024-03-06,,,
OPP00234,C0147,V002,Dashboard Starter,2909.15,,10,2023-05-21,2023-07-12,,,
OPP00235,C0175,V008,Analytics Pro,5862.19,Proposal,50,,2024-10-24,,Referral,Urgent
OPP00236,C0006,V003,Analytics Pro,5609.72,Negotiation,75,2023-02-13,,,,
OPP00237,C0180,V008,Data Audit,2855.25,Lead,,2024-03-27,25/07/2024,,,Urgent
OPP00238,C0197,V009,Custom Report,3592.0,Prospect,25,2023-02-17,2023-04-17,,Event,Board decision
OPP00239,C0131,V001,Data Audit,4799.9,Negotiation,75,2024-02-04,2024-05-24,,Cold Outreach,
OPP00240,C0192,V003,Analytics Pro,7933.94,Proposal,50,2024-07-09,2024-10-15,,Website,Comparing vendors
OPP00241,C0187,V003,BI Consulting,13074.22,Prospect,25,,2023-08-18,,Cold Outreach,Urgent
OPP00242,C0129,V008,Custom Report,5448.47,Prospect,25,2023-11-27,2024-02-13,,Website,Urgent
OPP00243,C0144,V004,Custom Report,,closed won,100,2024-03-05,05-25-2024,2024-04-21,,Urgent
OPP00244,C0086,V004,Analytics Pro,8425.37,Lead,10,11/07/2023,09-05-2023,,LinkedIn,
OPP00245,C0084,V009,Dashboard Starter,3119.97,Negotiation,75,2024-07-04,2024-07-24,,Event,Budget approved
OPP00246,C0171,V001,BI Consulting,12592.16,Closed-Won,100,2023-11-22,,2024-02-10,Referral,Budget approved
OPP00247,C0035,V001,,4038.09,Prospect,25,2024-05-09,2024-06-30,,Website,Budget approved
OPP00248,C0156,V006,Analytics Pro,6598.04,Lead,10,03/03/2023,2023/06/02,,Event,
OPP00249,C0080,V005,Custom Report,3520.85,Closed Won,,14/01/2024,2024-02-14,2024-03-16,Cold Outreach,
OPP00250,C0065,V005,BI Consulting,10034.33,Proposal,50,01/10/2024,2024-10-20,,Referral,
OPP00251,C0172,V007,Data Audit,3199.08,Proposal,50,2023/05/02,06-06-2023,,Partner,
OPP00252,C0200,V002,Data Audit,4344.8,Negotiation,75,15/08/2023,2023-11-10,,Event,Budget approved
OPP00253,C0159,V005,Custom Report,3827.48,Lead,10,2024-02-28,25/05/2024,,Partner,
OPP00254,C0086,V004,Dashboard Starter,1983.81,Proposal,50,2023-07-03,10-19-2023,,LinkedIn,
OPP00255,C0074,V002,Analytics Pro,7286.78,Proposal,50,09-22-2023,2023-12-29,,Cold Outreach,
OPP00256,C0046,V006,BI Consulting,,CLOSED LOST,0,2023-05-15,2023-06-16,2023-08-01,Cold Outreach,
OPP00257,C0159,V005,Dashboard Starter,3380.69,Lead,10,2023-06-16,2023-08-30,,Partner,Budget approved
OPP00258,C0096,V001,BI Consulting,7712.05,closed lost,0,2023-04-22,07-28-2023,05-27-2023,LinkedIn,Budget approved
OPP00259,C0198,V008,Data Audit,,Closed Lost,0,04-21-2024,2024-06-13,2024-07-14,,
OPP00260,C0122,V010,Dashboard Starter,2182.12,Prospect,25,14/04/2024,2024-05-23,,Event,Urgent
OPP00261,C0057,V004,Analytics Pro,7448.91,Prospect,25,2023-06-17,2023-09-20,,Cold Outreach,Comparing vendors
OPP00262,C0064,V002,Analytics Pro,8563.34,Proposal,5,2024-01-25,2024/04/04,,Website,Requires demo
OPP00263,C0173,V001,Custom Report,5210.44,Negotiation,75,2024-01-30,02-16-2024,,Cold Outreach,Urgent
OPP00264,C0009,V003,Custom Report,4375.37,Prospect,25,2024-06-30,2024-09-03,,Referral,Board decision
OPP00265,C0162,V003,BI Consulting,10041.27,Prospect,55,2023-05-02,2023-05-19,,Referral,
OPP00266,C0058,V010,Dashboard Starter,1874.2,Proposal,13,2023-02-06,2023/04/15,,LinkedIn,
OPP00267,C0025,V007,Custom Report,3930.23,Prospect,25,31/12/2024,2025-03-13,,Partner,Comparing vendors
OPP00268,C0036,V005,BI Consulting,9220.95,Prospect,25,2024-12-06,2025-03-14,,Event,Requires demo
OPP00269,C0090,V001,Dashboard Starter,3509.39,Lead,10,2024/04/04,2024-05-08,,Event,
OPP00270,C0105,V010,BI Consulting,,Proposal,50,2023-01-27,2023-04-06,,Website,
OPP00271,C0133,V003,,2179.21,Negotiation,75,2023-01-23,2023/04/30,,Event,Budget approved
OPP00272,C0169,V002,Dashboard Starter,,Prospect,25,01/06/2024,09-03-2024,,Website,Board decision
OPP00273,C0043,V008,Data Audit,5195.88,Lead,10,2023-10-13,2023-11-28,,,Requires demo
OPP00274,C0190,V004,BI Consulting,7430.96x,Lead,10,2023/12/17,2024-02-02,,,Urgent
OPP00275,C0145,V001,Dashboard Starter,2465.8,Proposal,50x,2024-05-03,2024-05-29,,Website,
OPP00276,C0158,V002,Custom Report,3053.39,,25,2023-06-30,28/07/2023,,,
OPP00277,C0199,V001,Data Audit,4314.14,Proposal,50,09/02/2024,2024-03-28,,Partner,
OPP00278,C0137,V005,Dashboard Starter,2722.14,Proposal,50,2024-02-11,05-06-2024,,,Urgent
OPP00279,C0008,V007,Custom Report,4034.37,Lead,10,09/06/2024,2024-06-28,,,Comparing vendors
OPP00280,C0056,V007,Data Audit,5458.54,Negotiation,75,2024-06-14,2024-09-11,,Partner,Urgent
OPP00281,C0181,V008,Analytics Pro,7751.72,Prospect,25,2024-05-13,2024-06-20,,Cold Outreach,Board decision
OPP00282,C0012,V001,Custom Report,4557.34,Proposal,50,2023-11-13,2023-12-16,,Referral,
OPP00283,C0095,V005,BI Consulting,9929.26,Negotiation,75,2024/10/26,2025/01/17,,Referral,Requires demo
OPP00284,C0098,V009,Data Audit,5052.8,Negotiation,75,10-14-2023,2023-12-12,,Cold Outreach,
OPP00285,C0174,V006,Custom Report,4003.36,Negotiation,75,10/04/2023,07-24-2023,,LinkedIn,Board decision
OPP00286,C0136,V009,Custom Report,4701.12,Negotiation,75,2023-11-24,2023-12-18,,Cold Outreach,Comparing vendors
OPP00287,C0181,V008,Data Audit,3788.79,Closed Lost,0,09/10/2024,2024-11-29,2024-12-29,Cold Outreach,
OPP00288,C0091,V006,Data Audit,4227.45x,Lead,10,2024-02-12,2024-04-13,,Event,Budget approved
OPP00289,C0117,V006,Custom Report,4091.12,Closed Lost,0,2023-12-19,05/03/2024,24/02/2024,Partner,
OPP00290,C0064,V002,BI Consulting,12940.92,Negotiation,75,2023-10-07,2024-01-21,,Website,
OPP00291,C0128,V005,Data Audit,3502.92,,75,2023-02-18,2023-04-18,,Cold Outreach,Urgent
OPP00292,C0163,V003,BI Consulting,7140.18,Closed Won,100,,2024-05-24,2024-04-15,Cold Outreach,
OPP00293,C0192,V003,Analytics Pro,4873.44,Negotiation,75,2023-08-29,2023-10-31,,Website,Comparing vendors
OPP00294,C0135,V009,Custom Report,4017.78,Negotiation,75,2024-05-02,2024-06-01,,LinkedIn,
OPP00295,C0137,V005,Analytics Pro,,Closed Lost,0,2024-12-07,2024-12-28,2025-02-06,LinkedIn,
OPP00296,C0100,V008,Analytics Pro,5069.69,Proposal,50,2024-10-19,2024-11-03,,,Comparing vendors
OPP00297,C0024,V003,Analytics Pro,5818.01,Closed Won,61,2023-11-06,,2023-12-17,Partner,Urgent
OPP00298,C0160,V003,Analytics Pro,7847.26,Prospect,25,2024-09-17,2024-11-18,,LinkedIn,Comparing vendors
OPP00299,C0064,V002,Dashboard Starter,3498.68,Prospect,25,2024-06-12,2024/08/21,,Website,
OPP00300,C0037,V006,,5834.32,Lead,91,11/09/2023,2023-10-23,,LinkedIn,Urgent
OPP00301,C0102,V008,BI Consulting,12631.04,Negotiation,75,2023-07-16,2023-10-03,,Cold Outreach,Comparing vendors
OPP00302,C0146,V005,Dashboard Starter,3675.82,Negotiation,75,13/05/2024,05-29-2024,,LinkedIn,
OPP00303,C0177,V005,BI Consulting,10232.24,Negotiation,75,28/03/2023,2023-05-08,,Referral,Comparing vendors
OPP00304,C0136,V009,Analytics Pro,7881.55,Lead,10,2023-04-13,2023-05-10,,Cold Outreach,
OPP00305,C0129,V008,BI Consulting,11233.29,Negotiation,75,2024-08-27,2024-10-09,,Website,Urgent
OPP00306,C0194,V003,Analytics Pro,9325.62,Negotiation,54,2024-05-02,,,,
OPP00307,C0092,V006,Analytics Pro,4632.28,Lead,10,2023-01-26,2023-05-07,,LinkedIn,
OPP00308,C0120,V010,BI Consulting,8987.7,Prospect,25,2023/05/07,07-29-2023,,Partner,
OPP00309,C0068,V009,Analytics Pro,9447.98,Closed Lost,0,2023-04-28,2023-07-13,2023-07-10,,
OPP00310,C0195,V010,Dashboard Starter,2006.8,Closed Lost,0,2023-02-26,2023-06-22,2023-04-09,Cold Outreach,Budget approved
OPP00311,C0054,V005,BI Consulting,10003.42,Negotiation,61,2023-12-06,31/01/2024,,Website,Requires demo
OPP00312,C0081,V003,Custom Report,3102.33,Closed Won,100,2023/11/26,2024-02-19,2023/12/26,Partner,
OPP00313,C0139,V007,Custom Report,3843.35,Closed Won,100,2024-05-15,2024-05-29,2024-05-31,Referral,Urgent
OPP00314,C0192,V003,BI Consulting,8484.34,Closed Won,100,,2024-03-03,28/12/2023,Website,
OPP00315,C0094,V006,Analytics Pro,4609.83,Prospect,25,2024/06/24,2024-08-05,,Website,Requires demo
OPP00316,C0177,V005,Dashboard Starter,1955.12,Proposal,50,2023-09-23,2023-10-15,,Referral,Board decision
OPP00317,C0030,V003,,12627.54,Closed Won,100,2023-05-18,2023-09-12,2023/06/27,Partner,Comparing vendors
OPP00318,C0089,V007,BI Consulting,13113.19,Negotiation,75,11-21-2023,2023-12-24,,,
OPP00319,C0144,V004,Custom Report,4461.68,Prospect,25,2024/01/13,2024-02-11,,,Board decision
OPP00320,C0118,V005,BI Consulting,8601.93,Prospect,25,2024/01/04,2024/01/28,,Referral,
OPP00321,C0068,V009,Custom Report,5273.91,Negotiation,75,2024-04-05,2024-04-22,,Referral,
OPP00322,C0008,V007,Dashboard Starter,2389.29,Proposal,50,2023-04-05,2023-06-12,,Cold Outreach,
OPP00323,C0026,V004,Analytics Pro,7694.56,Negotiation,75,2024-08-03,2024-10-04,,Cold Outreach,
OPP00324,C0123,V009,Custom Report,,Prospect,25,2024-11-30,2025-01-22,,Cold Outreach,Requires demo
OPP00325,C0067,V003,BI Consulting,13408.5,Negotiation,75,21/05/2023,06-12-2023,,Partner,Budget approved
OPP00326,C0175,V008,BI Consulting,11332.51,Prospect,25,2024-10-18,2024-11-01,,Referral,Urgent
OPP00327,C0107,V005,Custom Report,5810.83,Prospect,25,2023-06-01,2023-08-16,,Website,Budget approved
OPP00328,C0121,V003,Dashboard Starter,3152.8,Proposal,50,2023/06/13,2023/09/11,,,Urgent
OPP00329,C0097,V010,Data Audit,4116.64,Prospect,25,2023-11-06,2024-02-29,,Cold Outreach,Requires demo
OPP00330,C0162,V003,Analytics Pro,7437.63,Proposal,50,2024-09-28,11-09-2024,,Referral,Comparing vendors
OPP00331,C0198,V008,Dashboard Starter,1962.92,Proposal,50,2023/12/17,2024-04-11,,Partner,
